Text,Entity Type
nullis,
magis,
prodimur,
",",
quanto,
magis,
",",
si,
atrocitas,
tanta,
sit,
",",
quae,
justitia,
indignationis,
omnem,
familiaritatis,
fidem,
rumpit,
",",
non,
potuerit,
continere,
",",
quod,
horruit,
",",
mens,
",",
quod,
expauit,
",",
oculus,
?,
Hoc,
quoque,
mirum,
",",
si,
et,
ille,
",",
qui,
tanto,
impatientiae,
jure,
prosiluit,
",",
deferre,
et,
non,
probare,
gestit,
",",
et,
ille,
",",
qui,
audiit,
",",
non,
et,
uidere,
curauit,
;,
siquidem,
par,
fructus,
est,
et,
delatoris,
",",
si,
quod,
detulit,
probet,
",",
et,
auditoris,
",",
si,
quod,
audit,
etiam,
sibi,
credat,
.,
Tunc,
",",
inquitis,
",",
primo,
delatum,
et,
exhibitum,
est,
",",
auditum,
et,
inspectum,
est,
",",
0568B,NORP
atque,
exinde,
famae,
commendatum,
.,
Hoc,
quidem,
superscendit,
omnem,
admirationem,
",",
si,
semel,
deprehensum,
est,
quod,
semper,
admittitur,
",",
nisi,
desiuimus,
jam,
talia,
factitare,
.,
Atquin,
et,
idem,
uocamur,
",",
et,
in,
iisdem,
deputamur,
",",
et,
de,
die,
redundamus,
;,
quo,
plures,
",",
hoc,
pluribus,
odiosi,
;,
magis,
increscit,
odium,
",",
increscente,
materia,
;,
proficiente,
multitudine,
reorum,
",",
quid,
ita,
non,
proficit,
multitudo,
nuntiatorum,
?,
Quod,
sciam,
",",
et,
conuersatio,
notior,
facta,
est,
;,
scitis,
et,
dies,
conuentuum,
nostrorum,
;,
itaque,
et,
obsidemur,
et,
opprimimur,
",",
et,
in,
ipsis,
arcanis,
congregationibus,
detinemur,
.,
Quis,
unquam,
tamen,
semeso,
puero,
superuenit,
?,
quis,
in,
cruentato,
pane,
uestigia,
dentium,
deprehendit,
?,
quis,
tenebris,
repentino,
lumine,
irruptis,
immunda,
aliqua,
",",
0568C,NORP
ne,
dixerim,
incesta,
",",
indicia,
",",
recognouit,
?,
Si,
praemio,
impetramus,
",",
ne,
tales,
in,
publicum,
extrahamur,
",",
quare,
et,
opprimimur,
?,
Possumus,
et,
omnino,
non,
extrahi,
;,
quis,
enim,
proditionem,
criminis,
alicujus,
sine,
crimine,
ipso,
aut,
uendit,
aut,
redimit,
?,
Sed,
quid,
extraneis,
speculatoribus,
et,
indicibus,
detractem,
",",
qui,
talia,
objiciatis,
",",
quae,
non,
ab,
ipsis,
nobis,
cum,
maxima,
uociferatione,
publicentur,
",",
aut,
statim,
audita,
",",
si,
prius,
demonstrantur,
",",
aut,
postea,
reperta,
",",
si,
interim,
celentur,
?,
Sine,
dubio,
enim,
initiatum,
uolentibus,
mos,
est,
prius,
0569A,LOC
ad,
magistrum,
sacrorum,
uel,
patrem,
adire,
.,
Tum,
ille,
dicet,
:,
Infans,
tibi,
qui,
adhuc,
uagit,
necessarius,
",",
qui,
immoletur,
",",
et,
panis,
aliquantum,
",",
qui,
in,
sanguine,
infringatur,
",",
praeterea,
candelabra,
",",
quae,
canes,
annexi,
deturbent,
",",
et,
offulae,
",",
quae,
eosdem,
canes,
:,
sed,
et,
mater,
aut,
soror,
tibi,
necessaria,
est,
.,
Quid,
",",
si,
nullae,
erunt,
?,
opinor,
",",
legitimus,
Christianus,PERSON
esse,
non,
poteris,
?,
Haec,
",",
oro,
uos,
",",
denuntiata,
ab,
aliis,
sustinent,
prodi,
?,
Diuersum,
opus,
non,
est,
scire,
illos,
;,
prius,
fallaciae,
negotium,
perpetratur,
",",
ignaris,
et,
dapes,
et,
nuptiae,
subjiciuntur,
.,
Nihil,
enim,
unquam,
retro,
de,
Christianis,
mysteriis,
audierunt,
.,
Tamen,
postea,
cognoscant,
necesse,
est,
uel,
aliis,
quos,
inducunt,
praeministranda,
.,
Caeterum,
quam,
uanum,
est,
profanos,
scire,
quod,
nesciat,
sacerdos,
?,
Tacent,
igitur,
",",
et,
accepto,
0569B,
ferunt,
",",
et,
nihil,
tragoediae,
Thyestae,PERSON
uel,
Oedipodis,
erumpunt,
",",
et,
non,
protrahunt,
ad,
populum,
",",
fide,
in,
ministros,
et,
magistris,
et,
de,
ipsis,
potiores,
morsus,
jam,
doctis,
.,
.,
.,
rapiunt,
.,
Si,
nihil,
tale,
probetur,
",",
grande,
nescio,
quid,
aestimari,
oportet,
",",
cujus,
compensatio,
tantarum,
atrocitatum,
tolerantia,
constat,
.,
Miserae,
atque,
miserandae,
nationes,
",",
ecce,
proponimus,
uobis,
disciplinae,
nostrae,
sponsionem,
.,
Uitam,
aeternam,
sectatoribus,
et,
conseruatoribus,
suis,
spondet,
",",
e,
contrario,
profanis,
et,
aemulis,
supplicium,
aeternum,
aeterno,
igni,
comminatur,
;,
ad,
utramque,
caussam,
mortuorum,
resurrectio,
praedicatur,
.,
Uiderimus,
de,
fide,
istorum,
",",
dum,
suo,
loco,
digeruntur,
;,
interim,
credite,
",",
quemadmodum,
nos,
.,
Uolo,
enim,
scire,
",",
si,
per,
talia,
scelera,
adire,
parati,
estis,
",",
quemadmodum,
nos,
?,
Ueni,PERSON
",",
si,
quis,
0569C,PERSON
es,
",",
demerge,
ferrum,
in,
infantem,
;,
uel,
si,
alterius,
officium,
est,
",",
tum,
modo,
specta,
morientem,
animam,
",",
antequam,
uixit,
",",
certe,
excipe,
rudem,
sanguinem,
in,
quo,
panem,
tuum,
saties,
",",
uescere,
libenter,
;,
interea,
discumbens,
dinumera,
loca,
",",
ubi,
mater,
aut,
soror,
torum,
presserit,
;,
nota,
diligenter,
",",
ut,
cum,
tenebrae,
irruerint,
",",
tentantes,
scilicet,
diligentiam,
singulorum,
",",
non,
erres,
extraneam,
incursans,
:,
piaculum,
feceris,
",",
nisi,
incestum,
.,
Haec,
cum,
expunxeris,
",",
uiues,
in,
aeuum,
.,
Cupio,
respondeas,
",",
si,
tanti,
facias,
aeternitatem,
?,
imo,
idcirco,
nec,
credis,
",",
et,
jam,
si,
credideris,
",",
nego,
te,
uelle,
",",
et,
jam,
si,
uelles,
",",
nego,
te,
posse,
.,
Cur,
autem,
alii,
possint,
",",
si,
uos,
non,
potestis,
?,
cur,
non,
possitis,
",",
si,
alii,
possunt,
?,
Impunitatem,
",",
aeternitatem,
quanto,
constare,
uultis,
?,
An,
hae,
nobis,
omni,
modo,
redimendae,
uidentur,
?,
an,
0569D,
alii,
ordines,
dentium,
Christianorum,
",",
specus,
0570A,
facium,
",",
et,
alii,
ad,
incesti,
libidinem,
nerui,
?,
Non,
",",
opinior,
;,
satis,
enim,
est,
nobis,
sola,
ueritate,
a,
uestra,
positione,
discerni,
.,
Tertium,PERSON
genus,
dicimur,
",",
cynopennae,
aliqui,
",",
uel,
sciapodes,
",",
uel,
aliqui,
de,
subterranea,
antipodes,
.,
**8,
.,
*,
*,
Si,
qua,
istic,
",",
apud,
uos,
saltem,
ratio,
est,
",",
edatis,
uelim,
primum,
et,
secundum,
genus,
",",
ut,
ita,
de,
tertio,
constet,
.,
Psammetichus,PERSON
quidem,
putauit,
tibi,
se,
ingenio,
exploratus,
",",
si,
de,
prima,
generis,
:,
dicitur,
enim,
infantes,
recenti,
e,
partu,
seorsum,
a,
commercio,
hominum,
alendos,
tradidisse,
nutrici,
",",
quam,
et,
ipsam,
propterea,
elinguauerat,
",",
ut,
in,
totum,
exsules,
uocis,
humanae,
non,
auditu,
formarent,
loquelam,
",",
sed,
suo,
promentes,
eam,
primam,
nationem,
designarent,
",",
cujus,
0570B,
sonum,
natura,
dictasset,
.,
Prima,
uox,
Bekkos,NORP
renuntiata,
est,
;,
interpretatio,
ejus,
Panis,
apud,
Phrygas,NORP
nomen,
est,
;,
Phryges,NORP
primi,
genus,
exinde,
habentur,
.,
Sed,
hoc,
unum,
erit,
de,
uanitatibus,
uestrarum,
fabularum,
non,
otiose,
nobis,
retractandum,
",",
quo,
fidem,
uestram,
uanitatibus,
quam,
ueritatibus,
deditam,
demonstrare,
gestimus,
.,
An,
omnino,
credibile,
sit,
",",
tali,
membro,
desecto,
",",
uastato,
ipsius,
animae,
organo,
et,
utique,
radicitus,
caeso,
",",
castratis,
faucibus,
",",
quae,
etiam,
extrinsecus,
periculose,
uulnerantur,
",",
exinde,
tabo,
in,
praecordia,
refluente,
",",
postremo,
aliquamdiu,
cessantibus,
alimentis,
",",
uitam,
nutrici,
perdurasse,
?,
Age,
nunc,
",",
perseuerauerit,
Philomelae,PERSON
medicamentis,
.,
.,
.,
.,
quam,
et,
ipsam,
prudentiores,
",",
non,
linguae,
caede,
",",
sed,
pudoris,
rubore,
mutam,
interpretantur,
.,
Si,
ergo,
uixit,
",",
potuit,
0570C,
effutire,
aliquid,
obtusum,
et,
exarticulatum,
sonum,
tinnitum,
que,
",",
sine,
modulatu,
labellorum,
",",
expanso,
ore,
",",
lingua,
stupente,
",",
de,
solis,
faucibus,
cogi,
licet,
:,
id,
fors,
tunc,
infantes,
",",
quia,
unicum,
",",
facilius,
commentati,
",",
paulo,
modulatius,
",",
utpote,
linguatuli,
",",
in,
uentum,
alicujus,
interpretationis,
impegerint,
.,
Sint,
nunc,
primi,
Phryges,NORP
",",
non,
tamen,
tertii,
Christiani,PERSON
;,
quantae,
enim,
aliae,
gentium,
series,
post,
Phrygas,NORP
?,
Uerum,
recogitate,
",",
ne,
quos,
tertium,
genus,
dicitis,
",",
principem,
locum,
obtineant,
",",
siquidem,
non,
ulla,
gens,
non,
Christiana,
;,
itaque,
quaecumque,
gens,
prima,
",",
nihilominus,
Christiana,PERSON
.,
Ridicula,
dementia,
",",
nouissimos,
dicitis,
et,
tertios,
nominatis,
.,
Sed,
de,
superstitione,
tertium,
genus,
deputamur,
",",
non,
de,
ratione,
",",
ut,
sint,
Romani,NORP
",",
Judaei,
",",
dehinc,
Christiani,PERSON
.,
Ubi,
autem,
Graeci,NORP
?,
uel,
si,
in,
Romanorum,NORP
0570D,
superstitionibus,
censentur,
",",
quandoquidem,
0571A,PERSON
etiam,
deos,
Graeciae,LOC
(,
c,
6,
),
Roma,LOC
sollicitauit,
",",
ubi,
saltem,
Aegyptii,NORP
",",
et,
ipsi,
",",
quod,
sciam,
",",
priuatae,
curiosae,
que,
religionis,
?,
Porro,
",",
si,
tam,
monstruosi,
",",
qui,
tertii,
loci,
",",
quales,
habendi,
",",
qui,
primo,
et,
secundo,
antecedunt,
?,
**9,
.,
*,
*,
Sed,
quid,
ego,
mirer,
uana,
uestra,
",",
cum,
ex,
forma,
naturali,
concorporata,
et,
concreta,
intercessit,
malitia,
et,
stultitia,
sub,
eodem,
mancipe,
erroris,
?,
Sane,
",",
quia,
non,
miror,
",",
enumerem,
necesse,
est,
",",
et,
uos,
recognoscendo,
miremini,
",",
in,
quantam,
stultitiam,
incidatis,
",",
qui,
omnis,
cladis,
publicae,
uel,
injuriae,
nos,
caussas,
esse,
uultis,
.,
Si,
Tiberis,LOC
redundauerit,
",",
si,
Nilus,LOC
non,
redundauit,
",",
si,
coelum,
stetit,
",",
si,
terra,
mouit,
.,
.,
.,
.,
tiua,
uastauit,
",",
si,
fames,
afflixit,
",",
statim,
omnium,
uox,
:,
Christi,PERSON
.,
.,
.,
.,
tum,
.,
Quasi,
modicum,
habeant,
aut,
aliud,
metuere,
!,
0571B,PERSON
Quid,
igitur,
?,
Opinor,
",",
ut,
contemptores,
deorum,
uestrorum,
haec,
jacula,
eorum,
prouocamus,
.,
Ut,
supra,
edidimus,
",",
aetatis,
nostrae,
nondum,
anni,
trecenti,
",",
quantae,
clades,
ante,
id,
spatium,
supra,
uniuersum,
orbem,
ad,
singulas,
urbes,
et,
prouincias,
ceciderunt,
?,
quanta,
bella,
externa,
et,
intestina,
?,
quot,
pestes,
",",
fames,
",",
ignes,
",",
hiatus,
motus,
que,
terrarum,
seculum,
digessit,
?,
Ubi,
tunc,
Christiani,PERSON
",",
cum,
res,
Romana,NORP
tot,
historias,
laborum,
suorum,
subministrauit,
?,
ubi,
tunc,
Christiani,
",",
cum,
Hierenappe,PERSON
et,
Delphos,NORP
et,
Rhodos,LOC
et,
Creta,LOC
insulae,
multis,
cum,
millibus,
hominum,
pessumierunt,
;,
uel,
quam,
Plato,PERSON
memorat,
majorem,
Asiam,LOC
aut,
Africam,LOC
in,
Atlantico,LOC
mari,
mersam,
;,
cum,
Uulsinios,NORP
de,
coelo,
",",
Tarpeios,NORP
de,
suo,
monte,
perfudit,
ignis,
",",
cum,
terrae,
motu,
mare,
Corinthium,LOC
ereptum,
est,
",",
cum,
0571C,PERSON
totum,
orbem,
cataclysmus,
aboleuit,
?,
Ubi,
tunc,
",",
non,
dicam,
contemptores,
deorum,
Christiani,PERSON
",",
sed,
ipsi,
dei,
uestri,
",",
quos,
clade,
illa,
posteriores,
loca,
",",
oppida,
approbant,
",",
in,
quibus,
nati,
",",
morati,
",",
sepulti,
sunt,
",",
etiam,
quae,
condiderunt,
?,
non,
alias,
enim,
superfuissent,
ad,
hodiernum,
",",
nisi,
posthuma,
cladis,
illius,
.,
Sed,
relegere,
et,
reuoluere,
non,
curatis,
testimonia,
temporum,
aliter,
uobis,
renuntiata,
",",
imprimis,
ne,
deos,
uestros,
injustissimos,
pronuntietis,
",",
qui,
propter,
contemptores,
etiam,
cultores,
suos,
laedunt,
;,
tunc,
enim,
uosmetipsos,
errare,
probatis,
",",
si,
deos,
traditis,
",",
qui,
uos,
a,
meritis,
profanorum,
non,
discernunt,
.,
Quod,
si,
",",
ut,
unus,
atque,
alius,
.,
.,
.,
.,
.,
mus,
ait,
",",
idcirco,
uobis,
quoque,
irascuntur,
",",
quoniam,
de,
0572A,
nostra,
eradicatione,
negligitis,
",",
absolutum,
est,
de,
infirmitate,
et,
mediocritate,
eorum,
:,
nam,
non,
irascerentur,
uobis,
in,
animaduersione,
cessantibus,
",",
si,
ipsi,
exsequi,
possent,
;,
quanquam,
et,
alias,
confitemini,
istud,
",",
si,
quando,
illos,
supplicio,
nostro,
uidemini,
ulcisci,
.,
Abaliud,PERSON
a,
majore,
defenditur,
.,
**10,
.,
*,
*,
Pudeat,
igitur,
deos,
ab,
homine,
defendi,
.,
Effundite,
jam,
omnia,
uenena,
",",
omnia,
calumniae,
tela,
infligite,
huic,
nomini,
",",
non,
cessabo,
ultra,
repellere,
;,
at,
postmodum,
obtundentur,
expositione,
totius,
nostrae,
disciplinae,
;,
nunc,
uero,
eadem,
ipsa,
de,
nostro,
corpore,
uulsa,
in,
uos,
retorquebo,
",",
eadem,
uulnera,
criminum,
in,
uobis,
defossa,
monstrabo,
",",
quo,
machaeris,
uestris,
admentationibus,
que,
cadatis,
.,
Jam,
primo,
",",
quod,
in,
nos,
generali,
accusatione,
dirigitis,
",",
diuortium,
ab,
institutis,
majorum,
",",
0572B,
considerate,
etiam,
atque,
etiam,
",",
ne,
uobiscum,
communicemus,
crimen,
istud,
.,
Ecce,
enim,
per,
omnia,
uitae,
ac,
disciplinae,
corruptam,
",",
imo,
delatam,
in,
uobis,
antiquitatem,
recognosco,
.,
De,
legibus,
quidem,
jam,
supra,
dictum,
est,
",",
quod,
eas,
nouis,
de,
die,
consultis,
constitutis,
que,
obruistis,
.,
De,
reliqua,
uero,
conuersationis,
humanae,
dispositione,
palam,
subjacet,
",",
quanto,
a,
majoribus,
mutaueritis,
",",
cultu,
",",
habitu,
",",
apparatu,
",",
ipso,
que,
uictu,
",",
ipso,
que,
sermone,
.,
Nam,
pristinum,
ut,
rancidum,
relegatis,
",",
exclusa,
ubique,
antiquitas,
in,
negotiis,
",",
in,
officiis,
;,
totam,
auctoritatem,
majorum,
uestra,
auctoritas,
dejecit,
.,
Sane,
",",
quod,
uobis,
magis,
probro,
est,
",",
laudatis,
semper,
uetustates,
",",
et,
nihilominus,
recusatis,
.,
Qua,
peruersitate,
tant,
.,
.,
.,
.,
.,
.,
majorum,
apud,
uos,
permanere,
probari,
debuerunt,
",",
cum,
ea,
quae,
probatis,
recusetis,
?,
Sed,
et,
0572C,PERSON
ipsum,
quod,
uidemini,
a,
majoribus,
traditum,
fidelissime,
custodire,
et,
defendere,
",",
uel,
quo,
maxime,
reos,
non,
transgressionis,
postulatis,
",",
de,
quo,
totum,
odium,
christiani,
nominis,
animatur,
",",
deorum,
dico,
culturam,
",",
perinde,
a,
uobis,
destrui,
ac,
despici,
ostendam,
",",
nisi,
quod,
non,
perinde,
;,
nos,
enim,
contemptores,
deorum,
haberi,
nulla,
ratio,
est,
",",
quia,
nemo,
contemnit,
quod,
sciat,
omnino,
non,
esse,
.,
Quod,
omnino,
est,
",",
id,
contemni,
potest,
",",
quod,
nihil,
est,
",",
nihil,
patitur,
.,
Igitur,
quibus,
est,
",",
ab,
eis,
patiatur,
necesse,
esse,
",",
Quo,
magis,
oneramini,
",",
credentes,
esse,
et,
contemnentes,
",",
colentes,
et,
despuentes,
",",
honorantes,
et,
lacessentes,
!,
Licet,
etiam,
hinc,
recognoscere,
",",
inprimis,
",",
cum,
alii,
alios,
deos,
colitis,
",",
eos,
quos,
non,
colitis,
",",
0573A,PERSON
utique,
contemnitis,
;,
praelatio,
alterius,
sine,
alterius,
contumelia,
esse,
non,
potest,
",",
nec,
ulla,
electio,
non,
reprobatione,
componitur,
.,
Qui,
de,
pluribus,
suscipit,
aliquem,
",",
eum,
quem,
non,
suscipit,
despexit,
.,
Sed,
tot,
ac,
tanti,
ab,
omnibus,
coli,
non,
possunt,
.,
Jam,
ergo,
tunc,
primo,
contempsistis,
",",
non,
ueriti,
scilicet,
ita,
instituere,
",",
ut,
omnes,
coli,
non,
possent,
.,
At,
enim,
illi,
sapientissimi,
ac,
prudentissimi,
majores,
",",
quorum,
institutis,
renuntiare,
non,
nostis,
",",
maxime,
in,
persona,
deorum,
uestrorum,
",",
ipsi,
quoque,
impii,
deprehenduntur,
.,
Mentior,
",",
si,
nunquam,
censuerant,
",",
ne,
qui,
imperator,
fanum,
",",
quod,
in,
proelio,
uouisset,
",",
prius,
dedicasset,
quam,
senatus,
probasset,
",",
ut,
contigit,
M.,PERSON
Aemilio,PERSON
",",
qui,
uouerat,
Alburno,PERSON
deo,
.,
Utique,
enim,
impiisimum,
",",
imo,
contumeliosissimum,
admissum,
est,
",",
in,
arbitrio,
et,
libidine,
sententiae,
humanae,
0573B,
locare,
honorem,
diuinitatis,
",",
ut,
deus,
non,
sit,
",",
nisi,
cui,
esse,
permiserit,
senatus,
.,
Saepe,
censores,
inconsulto,
populo,
adsolauerunt,
;,
certe,
Liberum,PERSON
patrem,
cum,
sacro,
suo,
consules,
senatus,
auctoritate,
urbe,
non,
solummodo,
",",
uerum,
tota,
Italia,LOC
eliminauerunt,
.,
Caeterum,
Serapem,PERSON
et,
Isidem,PERSON
et,
Harpocratem,PERSON
et,
Anubem,NORP
prohibitos,
Capitolio,PERSON
Uarro,PERSON
commemorat,
",",
eorum,
que,
statuas,
a,
senatu,
dejectas,
",",
nonnisi,
per,
uim,
popularium,
restructas,
.,
Sed,
tamen,
et,
Gabinius,PERSON
consul,
Kalendis,
Januariis,NORP
",",
cum,
uix,
hostias,
probaret,
",",
prae,
popularium,
coetu,
",",
quia,
nihil,
de,
Serape,PERSON
et,
Iside,PERSON
constituisset,
",",
potiorem,
habuit,
senatus,
censuram,
",",
quam,
impetum,
uulgi,
",",
et,
aras,
institui,
prohibuit,
.,
Habetis,
igitur,
in,
majoribus,
uestris,
",",
etsi,
non,
nomen,
",",
attamen,
sectam,
christianam,
",",
quae,
deos,
negligit,
.,
Horum,
",",
si,
uos,
saltem,
0573C,PERSON
integrum,
honoribus,
uestris,
rei,
esse,
laesae,
religionis,
:,
sed,
inuenio,
conspirasse,
a,
uobis,
tam,
superstitionis,
quam,
impietatis,
profectum,
.,
Quanto,
enim,
irreligiosiores,
deprehendimini,
?,
Priuatos,NORP
enim,
deos,
",",
quos,
Lares,NORP
et,
Penates,NORP
domestica,
consecratione,
perhibetis,
",",
domestica,
licentia,
inculcatis,
",",
uenditando,
",",
pignerando,
pro,
necessitate,
ac,
uoluntate,
.,
Essent,
quidem,
tolerabiliora,
ejusmodi,
contumaciae,
sacrilegia,
",",
nisi,
quod,
eo,
jam,
contumeliosiora,
",",
quod,
modica,
.,
Sed,
aliquo,
solatio,
priuatorum,
et,
domesticorum,
deorum,
querelae,
juuantur,
",",
quod,
publicos,
turpius,
contumeliosius,
que,
tractetis,
.,
Jam,
primum,
",",
quos,
in,
hastarium,
regessistis,
",",
0574A,
publicanis,
subd,
.,
.,
.,
tis,
",",
omni,
quinquennio,
inter,
uectigalia,
uestra,
proscriptos,
addicitis,
.,
Sic,
Serapeum,PERSON
",",
sic,
Capitolium,PERSON
petitur,
",",
addicitur,
",",
conducitur,
.,
.,
.,
.,
.,
sub,
eadem,
uoce,
praeconis,
",",
eadem,
exactione,
quaestoris,
.,
Sed,
enim,
agri,
tributo,
onusti,
uiliores,
",",
hominum,
capita,
stipendio,
censa,
ignobiliora,
;,
nam,
hae,
sunt,
captiuitatis,
notae,
et,
poenae,
.,
Dei,
uero,
",",
qui,
magis,
tributarii,
",",
magis,
sancti,
",",
imo,
qui,
magis,
sancti,
magis,
tributarii,
.,
Majestas,
constituitur,
in,
quaestum,
",",
negotiatio,
religione,
proscribitur,
",",
sanctitas,
locationem,
mendicat,
;,
exigitis,
mercedem,
pro,
solo,
templi,
",",
pro,
aditu,
sacri,
",",
pro,
stipitibus,
",",
pro,
ostiis,
;,
uenditis,
totam,
diuinitatem,
",",
non,
licet,
eam,
gratis,
coli,
;,
plus,
denique,
publicanis,
reficitur,
",",
quam,
sacerdotibus,
.,
Non,
suffecerat,
uectigalium,
deorum,
contumelia,
",",
de,
contemptu,
scilicet,
0574B,
aestimanda,
",",
nec,
contenti,
estis,
deis,
honorem,
non,
habuisse,
",",
nisi,
etiam,
",",
quemcumque,
habetis,
",",
depretietis,
aliqua,
indignitate,
.,
Quid,
enim,
omnino,
ad,
honorandos,
eos,
facitis,
",",
quod,
etiam,
non,
mortuis,
uestris,
ex,
aequo,
praebeatis,
?,
Exstruitis,
deis,
templa,
",",
aeque,
mortuis,
templa,
;,
exstruitis,
aras,
deis,
",",
aeque,
mortuis,
aras,
",",
eisdem,
titulis,
superscribitis,
litteras,
",",
easdem,
statuis,
inducitis,
formas,
",",
ut,
cuique,
ars,
aut,
negotium,
aut,
aetas,
fuit,
:,
senex,
de,
Saturno,PERSON
",",
imberbis,
de,
Apolline,PERSON
",",
uirgo,
de,
Diana,LOC
figuratur,
",",
et,
miles,
in,
Marte,LOC
",",
et,
Uulcano,PERSON
faber,
ferri,
consecratur,
.,
Nihil,
itaque,
mirum,
",",
si,
hostias,
easdem,
mortuis,
",",
quas,
et,
deis,
caeditis,
",",
eosdem,
que,
odores,
crematis,
.,
Quis,
istam,
contumeliam,
excuset,
",",
quae,
ut,
aut,
mortuos,
cum,
deis,
deputet,
?,
Regibus,
quidem,
etiam,
sacerdotia,
adscripta,
sunt,
",",
sacri,
que,
apparatus,
",",
0574C,
ut,
tensae,
et,
currus,
et,
solisternia,
et,
lectisternia,
.,
.,
.,
.,
tie,
et,
ludi,
.,
Plane,
",",
quoniam,
illis,
coelum,
patet,
",",
hoc,
quoque,
non,
sine,
contumelia,
deorum,
:,
primo,
quidem,
",",
quod,
non,
decuerit,
alios,
eis,
annumerari,
",",
quibus,
datum,
sit,
post,
mortem,
deos,
fieri,
;,
secundum,
",",
quod,
tam,
libere,
atque,
manifeste,
coram,
populo,
pejeraret,
contemplator,
Proculus,PERSON
in,
coelum,
recepti,
",",
nisi,
contemneret,
quos,
dejeraret,
",",
quam,
ipse,
",",
quam,
ii,
",",
qui,
ei,
pejerare,
permittant,
;,
consentiunt,
enim,
ipsi,
nihil,
esse,
quod,
dejerant,
",",
imo,
insuper,
et,
praemio,
afficiunt,
",",
quia,
publice,
contempserit,
perjurii,
uindices,
;,
quanquam,
perjurii,
apud,
uos,
unusquisque,
purus,
0575A,
est,
.,
Imo,
jam,
per,
deos,
dejerandi,
periculum,
euanuit,
",",
potiore,
habita,
religione,
per,
Caesarem,PERSON
dejerandi,
",",
quod,
et,
ipsum,
ad,
offuscationem,
pertinet,
deorum,
uestrorum,
;,
facilius,
enim,
per,
Caesarem,PERSON
pejerantes,
punirentur,
",",
quam,
per,
ullum,
Jouem,PERSON
.,
Sed,
contemptus,
honestior,
est,
",",
habens,
quamdam,
superbiae,
gloriam,
:,
uenit,
enim,
aliquando,
etiam,
de,
fiducia,
uel,
conscientiae,
securitate,
uel,
naturali,
sublimitate,
animi,
.,
Derisus,PERSON
uero,
quanto,
lasciuior,
",",
tanto,
denotatior,
ad,
contumeliae,
morsum,
.,
Recognoscite,
igitur,
",",
quam,
derisores,
inueniamini,
numinum,
uestrorum,
",",
non,
dico,
quales,
sitis,
in,
sacrificando,
",",
quod,
enecta,
et,
tabida,
quaeque,
mactatis,
;,
de,
opimis,
autem,
et,
integris,
superuacua,
esui,
capitula,
et,
ungulas,
et,
plumarum,
setarum,
que,
praeuulsa,
",",
et,
si,
quid,
domi,
quoque,
habituri,
0575B,PERSON
non,
fuissetis,
.,
Omitto,
quae,
uulgae,
aut,
sacrilegae,
gulae,
uidebuntur,
majorum,
prope,
religionem,
conuenire,
;,
atquin,
doctissimi,
grauissimi,
",",
quatenus,
grauitas,
atque,
prudentia,
de,
doctrina,
proficere,
credunt,
",",
et,
irreuerentissimi,
erga,
deos,
uestros,
semper,
existunt,
",",
nec,
eis,
cessit,
litteratura,
",",
quam,
ut,
aut,
turpia,
aut,
uana,
aut,
falsa,
de,
deis,
inferat,
.,
Ab,
ipso,
exordiar,
Homero,PERSON
uestro,
",",
ejus,
unda,
omnis,
et,
omne,
aequor,
",",
cui,
quantum,
honorem,
additis,
",",
tantum,
deis,
uestris,
derogastis,
",",
magnificando,
qui,
de,
eis,
lusit,
.,
Adhuc,
meminimus,
Homeri,PERSON
;,
ille,
",",
opinor,
",",
est,
",",
qui,
diuinam,
majestatem,
humana,
conditione,
tractauit,
",",
casibus,
et,
passionibus,
humanis,
deos,
imbuens,
",",
qui,
de,
illis,
fauore,
diuersis,
gladiatoria,
quodammodo,
paria,
commisit,
:,
Uenerem,PERSON
sauciat,
sagitta,
humana,
",",
Martem,NORP
tredecim,
mensibus,
0575C,PERSON
in,
uinculis,
detinet,
fortasse,
periturum,
",",
eadem,
Jouem,PERSON
poene,
perpessum,
a,
coelitum,
plebe,
traducit,
",",
aut,
lacrymas,
ejus,
super,
Sarpedonem,PERSON
excutit,
",",
aut,
luxuriantem,
cum,
Junone,PERSON
foendissime,
inducit,
",",
commendato,
libidinis,
desiderio,
per,
commemorationem,
amicarum,
.,
Exinde,
quis,
non,
poetarum,
ex,
auctoritate,
principis,
0576A,
sui,
in,
deos,
insolens,
",",
aut,
uera,
prodendo,
aut,
falsa,
fingendo,
?,
Et,
tragici,
quidem,
aut,
comici,
pepercerunt,
",",
ut,
non,
aerumnas,
ac,
poenas,
dei,
praefarentur,
?,
Taceo,
de,
philosophis,
",",
quos,
superbia,
seueritatis,
et,
duritia,
disciplinae,
ab,
omni,
timore,
securos,
",",
nonnullus,
etiam,
afflatus,
ueritatis,
aduersus,
deos,
erigit,
:,
denique,
et,
Socrates,PERSON
in,
contumeliam,
eorum,
quercum,
et,
canem,
et,
hircum,
jurat,
.,
Nam,
et,
si,
idcirco,
damnatus,
est,
",",
cum,
poenituerit,
Athenienses,NORP
damnationis,
",",
discriminatores,
quoque,
impenderit,
",",
restituitur,
testimonium,
Socrati,PERSON
",",
et,
possum,
retorquere,
",",
probatum,
esse,
in,
illo,
",",
quod,
nunc,
reprobatur,
in,
nobis,
.,
Sed,
et,
Diogenes,PERSON
nescio,
quid,
in,
Herculem,PERSON
lusit,
",",
et,
Romani,NORP
stili,
Diogenes,PERSON
",",
Uarro,PERSON
trecentos,
